reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
3.3,4,"Very easy to use. Didn't think well at my first meter, but after receiving a new meter I've had zero problems. Would have given it a 5 other than above.",0,0.16493939393939394,0.45257575757575763,Negative
3.3,5,Helps me maintain a lot better eating regime.   Reminders are very helpful.,9,0.35,0.4,Positive
3.3,2,I have to uninstall then reinstall The app once a week just to get it to work. Constant meter syncing fails.,1,-0.25,0.31666666666666665,Negative
3.3,1,Will change rating when my device syncs with meter again :(,1,-0.75,1.0,Negative
3.3,4,Great app and good system,0,0.75,0.675,Positive
,5,Love this,0,0.5,0.6,Positive
3.3,4,"Love this app. Had some issues syncing though, took some time to fix that. Otherwise it works great.",0,0.65,0.675,Positive
3.3,5,At first I was leary after the original app didn't work that great but with the improved app it works great!,4,0.60625,0.6458333333333333,Positive
3.3,5,Very user friendly.,0,0.2875,0.4,Positive
3.3,4,"Great app.  Needs more charts like the original one. Bluetooth needs to be designed better for installing, it took me two to three times to install correctly the meter kept shutting off so I had to use the up and down arrow buttons till it completed it took more than 2 minutes more like four or five",0,0.4313492063492063,0.5412698412698412,Positive
3.3,2,Very hard to login to my data,0,-0.3791666666666667,0.7041666666666666,Negative
3.3,2,How about a nice big button to SYNC???,0,0.3,0.55,Positive
3.3,5,So easy to use with app.,1,0.43333333333333335,0.8333333333333334,Positive
,1,This meter does not work with Galaxy 5... do not waste your time I've been calling customer support and this doesn't work wasting my money,0,0.1,0.0,Negative
3.3,4,Helps me tremendously keep track.,0,0.3333333333333333,1.0,Positive
3.3,1,The update for this app did something so my account email comes in on all high case characters and now it won't sync with the meter correctly.  I think I will just go get a new meter.I can't mess around with useless tech!,0,-0.12590909090909091,0.3423863636363636,Negative
3.3,1,"Absurd sign up screen.  It's a calendar selector only for date of birth which scrolls a month at a time! That requires 720 Tapscott me (more actually). Well, at least 250 to get past their age check.  That is nuts!",0,-0.10208333333333335,0.5416666666666666,Negative
3.3,1,"T bought this meter , downloaded app, went to set app up and it's not working. I enter email, password and that's all it will do. Won't let me continue.  Im not that dumb , and it's very basic. Junk",2,-0.1875,0.33125,Negative
3.3,4,"So far, Excellent. Seems to lag when syncing to the meter till I figured out how to force syncing, it's not documented anywhere. 1. Turn on meter 2. Open app and pull down on the white half circle with the last reading. It will sync with Account and the meter if it's on. (Galaxy S8+, Android OS, v7).",4,0.11111111111111113,0.4317460317460317,Negative
3.3,5,Easy to use and track results,0,0.43333333333333335,0.8333333333333334,Positive
3.3,4,I like not having to keep up with those little books.,0,-0.1875,0.5,Negative
3.3,5,"This app is great and simple to use, I like different features that it has I would recommend this to anyone",1,0.26666666666666666,0.5690476190476191,Positive
3.3,5,Works well. Had it for a year.,0,0.0,0.0,Negative
,2,When you cannot put in a birth year when registering I do not hold hope for the app.,0,0.0,0.0,Negative
3.3,5,Great setup,0,0.8,0.75,Positive
3.3,1,Cannot even register,0,0.0,0.0,Negative
3.3,2,I've been using this app for my 7yr old son for his type 1 diabetes to help digitally keep track of his blood sugar log when he is at home and away for a year and a half now. Never had a problem syncing until this last update in December 2017 whatever you guys did please correct it as soon as possible. Thank you! Also if you guys could add an extra feature for multiple family members to view the blood sugar log when logged in from diffent device would be awesome for people with family members who help them manage their blood sugar numbers. For example parents who stay in two different households. BEFORE YOU ALL DO ANYTHING EXTRA PLEASE FIX SYNCING ISSUE. I will give 4 stars after meter syncing issue is fix and 5 stars if meter sync issue is fix and extra feature of multiple family members can view blood sugar logs from multiple devices in different location from meter is added.,3,0.06666666666666667,0.28095238095238095,Negative
3.3,3,Worked perfectly for the first few weeks.  Won't sync anymore?? Frustrating! Need to fix sync problem.  Going to look for other monitor....,1,0.085,0.5416666666666667,Negative
3.3,1,App is really buggy. Can't get through account creation. Freezes and no support accessible.,0,0.2875,0.2875,Positive
3.3,5,Good application for you to use  .,0,0.7,0.6000000000000001,Positive
,1,"Worst birthday entering system invented by man.  Your programmer should be shot.  To require a finger press per month to go back 63 years is extremely idiotic, moronic and stupid.  plus trying to sign up it dies, wont let you sign up  Deleted it",0,-0.6166666666666666,0.7083333333333334,Negative
3.3,5,No problems. Love having this app as an option,2,0.5,0.6,Positive
3.3,4,I think it's great it keeps me out of the Dr.s office.,0,0.8,0.75,Positive
3.3,5,Apps been working great. Great record keeping. Easy to use.,2,0.6777777777777777,0.7777777777777778,Positive
3.3,5,easy and simple to use,0,0.21666666666666667,0.5952380952380952,Negative
3.3,5,works great with my phone,0,0.8,0.75,Positive
3.3,4,The app. Is great. I just wish it had an alarm reminder,0,0.8,0.75,Positive
3.3,5,Awesome tool! Excellent for monitoring all aspects of diabetes. Make sure you read through and follow all instructions of the meter and App. Very impressed with the communication and sharing features. I highly recommend picking one up. No worries here.,0,0.732,0.8857777777777777,Positive
3.3,3,Doesn't sync very well.,0,0.2,0.3,Negative
3.3,1,"If your birthdate is more than 5 years, tapping each month until you get to the month/year of your birth is annoying. Also It stopped syncing with my meter. I deleted the app and reinstalled it 3 times to no avail.",1,-0.15000000000000002,0.7,Negative
3.3,2,can only use the app once too pair and sync and then it doesnt work have too unistall and reinstall too get it too work again,0,0.0,1.0,Negative
3.3,1,It won't let me do nothing can't sync & won't take my information,0,0.0,0.0,Negative
3.3,4,"Like it,they could make the app even better.",1,0.5,0.5,Positive
3.3,1,Would not even let me set it up,0,0.0,0.0,Negative
3.3,5,Does the job,0,0.0,0.0,Negative
3.3,4,"2017-0122 great app, small bug.  It will not let me specify 12:00pm as the start for lunch.. It always refers back to AM. I'm forced to list lunch at 12:10pm.  No syncing issues on the Samsung 8+",0,0.0625,0.33749999999999997,Negative
3.3,4,Pretty good. Interface could use some work but overall I like it more than I like diabetes.,0,0.3625,0.525,Positive
3.3,1,"Not able to create an account in the first place, forget about using it. The cursor goes back to first field and never reaches Create Account button. The button always remains disabled. Many have logged this complaint. Why are you not fixing it?",1,0.03571428571428572,0.32738095238095244,Negative
3.3,5,"Very easy to use, log pertinent data, and track. Makes doctor visits quick and easy. Highly recommended.",2,0.3725,0.7183333333333334,Positive
3.3,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
3.3,5,Nice,0,0.6,1.0,Positive
,2,"Had trouble syncing up with meter. Finally got it done. No where do instructions remind you to turn on bluetooth, sorry I don't use bluetooth so mine is always off. Tried to print out glucose readings and would only print out 5 days per page, lot of wasted space. Biggest complaint is the almost nightly reminders to open app, at 2-3 in the morning. Will remove from phone",0,-0.17142857142857143,0.5571428571428572,Negative
3.3,1,Can't even create account. Total waste of time. Hope your machine is better than this app.,2,0.09999999999999999,0.4166666666666667,Negative
3.3,3,Repeated crashes. Unusable since it can't sync with account,0,0.0,0.0,Negative
3.3,5,I really like the sync feature,0,0.2,0.2,Negative
3.3,5,Awesome,0,1.0,1.0,Positive
3.3,5,Very easy to use. Can access my blood sugars easily . Do not have to carry my meter to Drs appointments. She can access actual and trends without any difficulties.,0,0.11555555555555556,0.6444444444444445,Negative
3.3,4,Super easy & convenient to use. Links up with my Smartphone.,0,0.3833333333333333,0.75,Positive
3.3,1,Unable to login after entering the email I'd and password setup it again move to first column... Some technical issues... Kindly correct it,2,0.0875,0.4583333333333333,Negative
,2,Good,0,0.7,0.6000000000000001,Positive
3.3,1,"The app would not allow Bluetooth to pair with my BlackBerry PRIV, even though I have the correct Android OS. The device shows up but will not pair. Two hours with tech support with no luck. Junk!",0,0.0,0.0,Negative
,2,"Won't let me sign in, took forever to figure the date of birth process but after telling it my gender and type of diabetes and I hit sign up a pop-up screen appears telling me to make decisions based on my meter and doctor when I click okay takes me back to the sign up screen instead of proceeding",0,0.25,0.25,Positive
3.3,4,Great app for tracking and seeing how your numbers are over a period of time. Didn't give 5 stars due to sometimes the app doesn't connect well with meter.,0,0.3375,0.5625,Positive
3.3,4,Easy to use and  very helpful,0,0.31666666666666665,0.5666666666666667,Positive
3.3,1,It worked fine at first but the latest update screwed up the graph display. Now all the data points are displayed along the bottom instead of inside the appropriate colour zone.,0,0.4166666666666667,0.5583333333333333,Positive
3.3,4,Some issues with data presentation (not very flexible) but otherwise I like this tool. Helpful for managing my blood suggar.,1,-0.1,0.3,Negative
3.3,5,Superb.,0,1.0,1.0,Positive
3.3,4,Works,0,0.0,0.0,Negative
3.3,5,So easy to use. If you can't sink to meter reinstall it and try again,0,0.43333333333333335,0.8333333333333334,Positive
3.3,2,App worked well on Samsung S6 for month but stopped working.  I liked it when it worked but now I can only give a two and that is based only on past performance.  I should give it a zero on Android.  Fortunately it is still working on my iPad Pro.,2,0.15,0.75,Negative
