reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
be0d276f-3f90-464c-9b27-3726662afb59,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ahhhh yeah,5,0,,2016-10-04 15:03:21,,
63d4c82b-b690-48b3-858e-3ce19f3c8de8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,There should be food logs,1,0,2.2,2016-10-01 16:02:05,,
a9b77a2d-236c-4eba-b557-0ccd99d54d48,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Needs larger number of allowed characters for notes,4,0,2.2,2016-10-01 12:17:53,,
91315d8f-d0a7-40a3-9fd8-d48f88628e91,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Has worked well for me with no problems.,4,0,2.2,2016-10-01 10:28:34,,
ce28a2fa-23fb-4bdb-87c9-fa69504caada,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Will not Sync...,1,2,2.2,2016-10-01 01:57:56,,
0f1d1da3-30fa-4c48-918f-3acb92d12528,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This software is so buggy and uninititive.   I predict the bluetooth aspect will be a total flop if they dont work out the bugs.   The older folks wont use that function otherwise....,1,4,2.2,2016-09-29 18:26:43,,
99f5e2e8-6a58-479b-ac10-954c938af642,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quick procedure and reading. The Bluetooth action works great. Great customer service.,5,0,2.2,2016-09-29 15:52:18,,
80a83e27-1814-494b-ac08-86806ee8c6e1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Synced up with my phone no problems the doc likes it too,4,0,2.2,2016-09-29 03:13:20,,
75b62cb1-ed6c-4017-a389-55a631d71843,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I love using the app.  It is easy to use and I can provide information besides just the number.,5,0,2.2,2016-09-28 19:00:59,,
d89a9654-22ea-4ae7-b9a9-bb3e2bd529ea,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Its really usefull,5,1,2.2,2016-09-27 20:43:49,,
08008675-7e01-4a5d-8d24-987a031e8034,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,One touch reveal,5,0,2.2,2016-09-27 20:19:25,,
80fe95b9-6838-4a04-80cd-21f4d17f7671,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"While I not a big fan of chronicling every intake and meter reading, it is important to do so and this app had become a part of every day life. Love the ease. Love the reporting. Most useful and works great with my android.",5,0,2.2,2016-09-27 13:05:56,,
90f77a4a-f2d5-4c13-8588-a20b522acf7f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Refused to sync,  just a fancy paper and pen.",2,0,,2016-09-27 04:38:24,,
6caf693e-17f6-4c9c-8b88-7c4e07783c79,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I only enter data manually.  If you import via Bluetooth, you are completely unable to make any changes.  If it guesses before/after meals incorrectly, you're stuck with it.",3,2,2.2,2016-09-26 16:43:49,,
d0cb6605-401e-4c91-90c2-2adadefd1ec2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Awesome app,4,0,2.2,2016-09-25 19:08:20,,
0f39b8c1-0fab-4788-8e1e-1180c886cab0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Sync when it wants to,  just not every time.  Some crashes! After updates, quits every time after syncing and loses the latest reading.",2,4,2.2,2016-09-25 17:48:06,,
f7fe7839-732b-47b8-b1fd-a62e74a14a97,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great easy to use app saves looking for log books etc has bluetooth setings too,5,4,2.2,2016-09-25 15:47:45,,
bc9fd3dd-396b-491f-be3a-42422909c5bb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Often FAILS to connect to phone - often must manually enter daily result,2,1,2.2,2016-09-25 12:28:48,,
c111338f-b880-47a1-9f1e-46ae5c2a7724,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Poor graphics, no ability to delete errors",2,1,2.2,2016-09-25 04:05:01,,
787b88ef-952a-4d9b-a86d-4b7c364b9302,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,App is so easy to use with One Touch Flex meter.  Highly recommend to anyone.,5,0,2.1.3,2016-09-24 23:47:34,,
3843d95d-e9a9-4ab9-9ffb-f3f6f636bd44,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"No problems with sync, like the online access.",5,2,2.2,2016-09-24 15:20:53,,
bb28c9d8-4b96-47e8-92b1-b64815829044,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Entry for detail information after reading don't have enough space,3,0,2.2,2016-09-23 14:22:34,,
86eb694d-4096-4624-b578-40967cf2c430,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I have tried repeatedly to sync with my Verio Flex. And i even removed the app and reinstalled it. Refuses to work. As it is, without the app features this meter sucks compared to the Verio IQ. I suggest anyone thinking about the Verio Flex take a pass. Get the Verio IQ. Not worth the effort.",1,5,2.2,2016-09-21 21:56:33,,
dfa1ed3d-00c2-4c0a-98d0-67a39dc9f86a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I like how I can print off a report, save it, and send it to my doctor.  Very easy to use and very useful for keeping track of my blood sugars.",5,3,2.2,2016-09-21 08:38:10,,
72d03463-09b3-4e9c-b2b2-c660fe1caaf1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"On my htc one m7 everything was fine and working, but on the new oneplus 3 I'm not able to sync with the phone.",3,3,2.2,2016-09-21 00:58:08,,
640124cf-5378-4d82-9f17-61bc4fb333f0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cannot get it sync every time very frustrating.,3,0,,2016-09-20 10:39:48,,
057551a6-b018-4dcd-9113-35bc1a56215a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,First started off with a Samsung Galaxy S3. Was not able to get the phone to pair with the meter. Customer support said that the meter does not work with that particular android device. Then acquired a Nexus 6P - now able to get the devices to pair but still no data being transferred to the phone.,1,17,2.2,2016-09-20 00:35:52,,
926acc8e-d5cb-46d2-98ca-fbd32a52fa10,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Works great with my Samsung Galaxy S5 and Verio Flex meter.,5,1,2.2,2016-09-19 01:34:25,,
cffa1aa1-fa37-4a57-bf3f-0079cef1df8b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This works great. I was recently diagnosed with Diabetes. This app works as a great tool to enable me to correctly communicate with doctors on my levels. Highly recommend!!,5,3,2.2,2016-09-19 01:29:39,,
3fdf59b0-e058-4d81-b988-e0e7a4152d25,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I see the meter on my phone in the Bluetooth settings but on the app meter will not show up. Unpaired several times...not successful.,1,2,2.2,2016-09-18 04:25:27,,
80e5dfc4-5dc1-44a2-a7d7-9da7ad1a30a7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Too much trouble syncing bluetooth to meter with app.,3,2,2.2,2016-09-17 11:04:25,,
70c161c3-4e7e-4d45-ae8f-4ba0905b4d4b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Very convenient, eliminates manual tracking and too easy too send logs to your HCP",5,0,2.2,2016-09-16 15:55:18,,
93f7c5f6-3588-4cd5-bfa8-f3a9d5387afd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"The application offers some basic monitoring capabilities, but for a Bluetooth enabled meter, the functionality available in this app is not worth it.  Please make the app share recorded results with Google Fit/Samsung S-Health so that the shared results can be reviewed along with other overall activity, health and glucose control.",2,2,2.2,2016-09-15 23:34:46,,
14c1538a-cca7-4bd3-8eef-bb1d95b329ea,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,With this I have been  able to keep a better eye on my blood sugar levels like I have never done before this makes it easy to remember to do what you're supposed to do,5,0,2.2,2016-09-15 14:57:47,,
3f0617af-2e19-4bc2-933b-496e69145784,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Synced first time only never synced again always say failed,1,2,2.2,2016-09-15 01:13:21,,
4c004b43-7d2c-457d-91f0-012423096b92,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"It worked fine for a few weeks. Now, the app stops when trying to sync with the meter. When that happens, it thinks that has retrieved all the meter readings. But I have to manually enter most readings.",1,4,2.2,2016-09-14 11:45:47,,
d8202041-c352-4b3b-a902-7920ba47c8ba,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Yac,5,0,,2016-09-13 13:09:25,,
508ccd62-53ee-4978-b7c2-52269d04605b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Every time I try to text my blood sugars it says the application has stopped and shuts down.  Other than that it is awesome.,4,2,2.2,2016-09-13 04:01:34,,
13fac5f1-9bf6-435d-bac8-62fc865cf2e2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Will not add device to phone.,1,0,2.2,2016-09-13 02:14:23,,
34537047-eaa8-4747-87e5-3ebea9680de3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"It is a good app however I wish it would prompt me if a meal was breakfast,lunch or dinner instead of the clock. I work shift work so I have to go into my profile to change the clock settings all the time. Small thing but would be helpful.",3,2,2.2,2016-09-12 23:07:27,,
9aee884c-041c-4b71-b119-ef4a27eddb48,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I need to be able to access insulin note some morning's I run late test but can't go back and add insulin dose type,3,1,2.2,2016-09-12 16:04:51,,
b306b52f-e9e2-4f23-b657-5af8e7099e7c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love the averaging feature.  And pattern tracking,4,0,2.1.3,2016-09-12 03:51:23,,
b72e3add-15d6-4483-8037-24ee85a91e3b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I can get so much info on how I'm managing my diabetes, I can't wait to show it to my endo when i see her next week!",5,0,2.2,2016-09-12 00:22:33,,
78480587-dc35-4fe8-b180-167e12a6e6ba,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,No option to add 2 types of insulin I take rapid and long lasting in the morning and I can't add it. Oesnt suggest doses like accuc check meters.  Does not allow for bolus input and adjustments of insulin. Meal input is not set up well .,2,1,2.2,2016-09-11 15:53:20,,
d343249a-4f1c-45c5-b718-9a9190313da3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It ia great to work with one touch verio flex. Needed to see it works with  other health app.  It does not share reading with any other health app. Bummer!,3,1,2.2,2016-09-11 13:06:17,,
34e6b1ff-7db9-4639-85ff-e86264d5ec05,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Makes it easy to share with my diabetes team,4,0,2.2,2016-09-09 15:08:00,,
5cc8cd4d-59c8-4d03-8ec7-b47dba711cc7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great app it is a big help to manage your diabetes,5,0,2.2,2016-09-08 23:56:47,,
c2116458-e5f7-4ff1-8b89-180e08dca2e0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"As an Android user (Note 7) with diabetes I have longed for a blood glucose meter that would work with my phone. Well, it's finally here, works great, software awesome and reasonable cost. This make blood testing fun! Highly recommended.",5,7,2.2,2016-09-08 13:30:14,,
736dfe5b-9fbd-4d73-88a9-e2ebc3deb530,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love the meter and app combination. It's easy to show the doctor my numbers.,5,0,2.2,2016-09-08 12:25:18,,
bee96900-d0c1-479b-ab21-fcad584e26dd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"7/30/16 Followed all directions and it never synced up with my Verio One Touch. I uninstalled it a few times and reinstalled it a few times too. Tried it again on 9/7/16, still not able to sync,  total let down, horrible app",1,7,2.2,2016-09-08 02:23:56,,
3596db40-1933-4539-9fd7-c2e59b1f482e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Flawless operation.,5,0,2.2,2016-09-07 16:59:53,,
3de0a64e-cb5c-40d1-8336-808dd7dc07ef,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love that i can sync my meter to this app.,5,1,2.2,2016-09-06 22:18:39,,
a528dcb1-593c-48f9-8d1f-3a43530e1887,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Paired from the start, but does not display in my meters. Does not see the device any longer. The device is included in the list of bluetooth devices in the tablet, but the app can't find it nevertheless",1,4,2.2,2016-09-06 01:01:04,,
c31be4ad-5a8e-4c44-80d3-569e415da8f9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Read the so called privacy statement. You have to agree to let them collect every bit of information the app can grab including that which has nothing to do with the disease. You also agree to let them store it in another country. This app should be offline only. The info collected is for you and your health care people and not some greedy corporation!,1,0,,2016-09-05 02:45:31,,
395c3bca-8fbd-46a7-8fbc-1ac573235478,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Once got it paired I was able to transfer first reading and now it will not pair with Bluetooth to transfer readings,1,2,2.2,2016-09-04 02:23:04,,
35303fd0-7dee-4545-b973-0157d1a4e3f9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I like this very much I can just go on my phone when I go to the doctors and show them what might blood sugar is it works out very good,5,0,2.1.3,2016-09-03 10:00:49,,
71cac0fc-1429-42c2-9595-a0f0aa8b699d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great way of keeping track of my numbers. Couldn't be easier. It doesn't seem to find any patterns though.,4,1,2.2,2016-09-03 03:35:30,,
b780dfb7-b82d-4bf3-8d23-b4a2376ffbb4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Failed after the latest update. Now crash and unable to sync to the meter. This is not a bug fix but a buggy update. Fixed it please or revert to the older one.,1,0,2.2,2016-09-02 22:07:44,,
fb84e06a-dd95-4aa7-afaf-230c7f3c9fb3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Works flawlessly on my android phone. No more logbook and I emailed my pdf progress report to my dietician for coaching. Also entered all of my meds in for reminders to take them. Gr8 diabetes management app.,5,0,2.2,2016-09-02 19:32:50,,
5de20b48-4d1f-4cee-afe1-94748b355cc4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Software installed and sync'd without issue.  Two weeks later and have not been able to resync.  Bluetooth icon is displayed on my Verio Flex, but sync fails every time.  No problem syncing my phone to other devices.",1,43,2.2,2016-09-02 14:45:24,,
c25fd10a-e21b-4713-947b-cffd4ff4d23b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Right now I can't sync unless I unpair the meter and get the app to re-discover it. I called Support and they're sending a new meter, so I'll update this review if the situation changes. Also, I have an unconventional sleep schedule so the meal log is out of sync with my actual meal times. It we nice if meal times could be adjusted in Settings.",4,0,2.1.3,2016-09-02 03:38:49,,
0b3bc372-6b68-46d8-83cd-e49d301216d6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Works perfectly. Bluetooth from phone to meter. Records reading automatically. Simple, easy.",5,0,2.1.3,2016-09-02 03:01:06,,
8f0d9224-6529-42dc-b7a1-fab1c2497218,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Can't be use with Verio One Touch I.Q.,1,0,2.1.3,2016-09-01 21:51:10,,
